codes,confirmed,deaths,recovered
AK,153629,922,0
AL,856600,16343,0
AR,542426,8930,0
AZ,1330594,23487,0
CA,5201638,75897,0
CO,869391,10026,0
CT,455566,9002,0
DC,71219,1206,0
DE,164092,2234,0
FL,3739439,62220,0
GA,1691674,30994,0
GU,19366,270,0
HI,91067,1067,0
IA,553407,7680,0
ID,313812,4068,0
IL,1944056,30202,0
IN,1181554,18385,0
KS,498614,6913,0
KY,825692,11754,0
LA,780668,14924,0
MA,1005470,19829,0
MD,592679,11255,0
ME,135320,1430,0
MI,1614141,27739,0
MN,979283,10235,0
MO,961779,15859,0
MP,2321,6,0
MS,522455,10354,0
MT,194764,2877,0
NC,1589054,19121,0
ND,168996,2020,0
NE,326431,3293,0
NH,183056,1836,0
NJ,1330728,28675,0
NM,336790,5577,0
NV,483286,8278,0
NY,2920366,58492,0
OH,1829367,28028,0
OK,684579,12155,0
OR,405292,5531,0
PA,1874197,35183,0
PR,191799,3279,0
RI,208753,2992,0
SC,936207,14461,0
SD,173655,2433,0
TN,1348635,17977,0
TX,4411247,75310,0
UT,617697,3704,0
VA,1013390,15083,0
VI,7640,88,0
VT,57809,451,0
WA,803087,9725,0
WI,1054191,10667,0
WV,312692,5164,0
WY,113584,1502,0
