codes,confirmed,deaths,recovered
AK,4869,27,0
AL,107580,1896,0
AR,52392,587,0
AZ,192654,4492,0
CA,613551,11148,0
CO,52538,1888,0
CT,50897,4453,0
DC,13159,597,0
DE,16396,593,0
FL,569629,9344,0
GA,231895,4573,0
GU,502,5,0
HI,4543,40,0
IA,51733,971,0
ID,27173,265,0
IL,205852,7937,0
IN,79663,3127,0
KS,33030,404,0
KY,38298,804,0
LA,136737,4430,0
MA,113729,8810,0
MD,99693,3636,0
ME,4144,127,0
MI,100724,6566,0
MN,64411,1745,0
MO,65793,1365,0
MP,50,2,0
MS,71755,2080,0
MT,5659,82,0
NC,143704,2343,0
ND,8444,121,0
NE,29988,361,0
NH,6964,423,0
NJ,187442,15910,0
NM,23160,703,0
NV,60608,1069,0
NY,429617,32414,0
OH,107674,3824,0
OK,46897,644,0
OR,22613,385,0
PA,128531,7451,0
PR,25695,329,0
RI,20335,1021,0
SC,105882,2260,0
SD,10118,152,0
TN,130458,1326,0
TX,540267,10087,0
UT,45976,360,0
VA,105746,2380,0
VI,704,9,0
VT,1509,58,0
WA,66139,1755,0
WI,68681,1032,0
WV,8462,159,0
WY,3227,30,0
