codes,confirmed,deaths,recovered
AK,230235,1114,0
AL,1259580,17505,0
AR,804145,9977,0
AZ,1941802,27073,0
CA,8791869,82583,0
CO,1292545,11803,0
CT,712884,10260,0
DC,132820,1309,0
DE,253010,2601,0
FL,5732856,67572,0
GA,2434131,34076,0
GU,39295,306,0
HI,230238,1247,0
IA,736703,8829,0
ID,402048,4553,0
IL,2987502,35725,0
IN,1664353,22136,0
KS,753803,7843,0
KY,1232297,13300,0
LA,1210398,16176,0
MA,1648656,22791,0
MD,968648,13874,0
ME,185773,1824,0
MI,2324854,33463,0
MN,1388401,11957,0
MO,1390049,18207,0
MP,7199,23,0
MS,776717,11558,0
MT,256630,3067,0
NC,2525734,21665,0
ND,234205,2198,0
NE,450661,3815,0
NH,288191,2294,0
NJ,2142157,32319,0
NM,500516,6658,0
NV,673322,9335,0
NY,4878304,66397,0
OH,2628814,35005,0
OK,1003158,13830,0
OR,674500,6355,0
PA,2717577,42134,0
PR,468038,4008,0
RI,351844,3376,0
SC,1431067,16136,0
SD,232725,2730,0
TN,1960266,23261,0
TX,6447238,82101,0
UT,910900,4261,0
VA,1602677,17482,0
VI,15171,105,0
VT,108969,566,0
WA,1410596,11316,0
WI,1553551,12877,0
WV,472928,5992,0
WY,152581,1667,0
