codes,confirmed,deaths,recovered
AK,371,9,0
AL,8449,339,0
AR,3527,83,0
AZ,9305,395,0
CA,58685,2388,0
CO,17367,903,0
CT,30621,2633,0
DC,5461,277,0
DE,5371,187,0
FL,38002,1539,0
GA,30527,1302,0
GU,149,5,0
HI,625,17,0
IA,10111,207,0
ID,2127,65,0
IL,65962,2838,0
IN,21033,1326,0
KS,5458,162,0
KY,5822,275,0
LA,29996,2115,0
MA,70271,4212,0
MD,28163,1437,0
ME,1226,61,0
MI,44451,4183,0
MN,7851,455,0
MO,9200,409,0
MP,15,2,0
MS,8207,342,0
MT,457,16,0
NC,12884,485,0
ND,1266,25,0
NE,6438,82,0
NH,2636,92,0
NJ,131705,8292,0
NM,4138,162,0
NV,5660,276,0
NY,330139,25204,0
OH,20971,1136,0
OK,4127,247,0
OR,2839,113,0
PA,53907,3196,0
PR,1968,99,0
RI,9933,355,0
SC,6841,296,0
SD,2721,24,0
TN,13690,226,0
TX,34272,962,0
UT,5449,56,0
VA,20257,713,0
VI,66,4,0
VT,908,52,0
WA,16360,870,0
WI,8566,353,0
WV,1248,50,0
WY,604,7,0
