codes,confirmed,deaths,recovered
AK,17860,84,0
AL,199158,3026,0
AR,117360,2037,0
AZ,252768,6087,0
CA,953910,17831,0
CO,117637,2333,0
CT,77060,4656,0
DC,17682,650,0
DE,25753,716,0
FL,827380,16964,0
GA,366452,8522,0
GU,5004,85,0
HI,15473,219,0
IA,141373,1802,0
ID,68314,664,0
IL,453750,10313,0
IN,196176,4511,0
KS,93331,1087,0
KY,115277,1534,0
LA,185825,5995,0
MA,163299,10085,0
MD,149964,4182,0
ME,7077,150,0
MI,218263,7833,0
MN,164865,2609,0
MO,204382,3184,0
MP,96,2,0
MS,123887,3405,0
MT,36968,407,0
NC,285661,4548,0
ND,49837,596,0
NE,75888,669,0
NH,11808,486,0
NJ,249019,16403,0
NM,50251,1059,0
NV,105360,1824,0
NY,515815,33630,0
OH,235170,5461,0
OK,129873,1413,0
OR,47049,707,0
PA,225698,9009,0
PR,69416,855,0
RI,35750,1222,0
SC,181639,3992,0
SD,51151,482,0
TN,271771,3509,0
TX,968715,18903,0
UT,124292,632,0
VA,187202,3688,0
VI,1388,23,0
VT,2303,58,0
WA,115743,2427,0
WI,257287,2229,0
WV,26547,480,0
WY,15044,105,0
