codes,confirmed,deaths,recovered
AK,258039,1286,0
AL,1309185,19649,0
AR,840590,11445,0
AZ,2038129,30259,0
CA,9449407,91209,0
CO,1426754,12712,0
CT,801078,10926,0
DC,147210,1342,0
DE,272907,2939,0
FL,6101783,74331,0
GA,2541713,38157,0
GU,48762,361,0
HI,265571,1446,0
IA,773855,9572,0
ID,449265,4936,0
IL,3255231,38068,0
IN,1724829,23682,0
KS,783600,8803,0
KY,1346098,15892,0
LA,1185165,17315,0
MA,1848655,20494,0
MD,1070205,14555,0
ME,259635,2343,0
MI,2501863,36218,0
MN,1495009,12896,0
MO,1451232,20636,0
MP,11315,34,0
MS,805040,12465,0
MT,276192,3385,0
NC,2715798,24627,0
ND,243345,2276,0
NE,485409,4241,0
NH,321042,2520,0
NJ,2359532,33619,0
NM,529336,7677,0
NV,728764,10824,0
NY,5380498,68830,0
OH,2743577,38590,0
OK,1047216,16050,0
OR,749722,7586,0
PA,2880025,44898,0
PR,639692,4310,0
RI,387083,3562,0
SC,1487728,17891,0
SD,239110,2919,0
TN,2042775,26369,0
TX,6828758,88516,0
UT,943368,4765,0
VA,1763908,20340,0
VI,18854,113,0
VT,129854,654,0
WA,1552956,12863,0
WI,1654808,14531,0
WV,511382,6918,0
WY,157409,1820,0
