codes,confirmed,deaths,recovered
AK,3102,20,0
AL,79294,1473,0
AR,38623,401,0
AZ,162014,3305,0
CA,459195,8453,0
CO,44336,1794,0
CT,48776,4413,0
DC,11780,581,0
DE,14290,579,0
FL,423855,5972,0
GA,167953,3498,0
GU,346,5,0
HI,1683,26,0
IA,42358,829,0
ID,18178,146,0
IL,172666,7590,0
IN,62372,2903,0
KS,25641,335,0
KY,27082,700,0
LA,107574,3766,0
MA,115637,8529,0
MD,83879,3440,0
ME,3814,119,0
MI,86661,6400,0
MN,51153,1614,0
MO,43465,1233,0
MP,40,2,0
MS,52304,1495,0
MT,3342,46,0
NC,112937,1817,0
ND,5986,99,0
NE,24618,316,0
NH,6436,409,0
NJ,185117,15872,0
NM,19042,614,0
NV,42843,734,0
NY,439885,32689,0
OH,84094,3318,0
OK,31285,496,0
OR,16758,289,0
PA,111773,7190,0
PR,15143,201,0
RI,18224,1002,0
SC,81199,1491,0
SD,8395,123,0
TN,93936,967,0
TX,397992,5155,0
UT,37973,274,0
VA,84567,2078,0
VI,361,7,0
VT,1400,56,0
WA,53906,1510,0
WI,52680,899,0
WV,5960,103,0
WY,2475,25,0
