codes,confirmed,deaths,recovered
AK,2868,20,0
AL,79294,1473,0
AR,37981,399,0
AZ,162014,3305,0
CA,453121,8429,0
CO,43789,1794,0
CT,48776,4413,0
DC,11780,581,0
DE,14202,579,0
FL,414511,5894,0
GA,165188,3495,0
GU,337,5,0
HI,1620,26,0
IA,42017,826,0
ID,17828,146,0
IL,171125,7589,0
IN,62372,2903,0
KS,25460,333,0
KY,26764,696,0
LA,103734,3720,0
MA,115268,8510,0
MD,83879,3440,0
ME,3814,119,0
MI,85622,6400,0
MN,51153,1614,0
MO,42310,1228,0
MP,40,2,0
MS,52304,1495,0
MT,3346,46,0
NC,111457,1811,0
ND,5876,100,0
NE,24395,316,0
NH,6415,409,0
NJ,184787,15859,0
NM,18788,607,0
NV,41816,732,0
NY,439280,32679,0
OH,83213,3308,0
OK,31285,496,0
OR,16492,286,0
PA,111521,7191,0
PR,15143,201,0
RI,18224,1002,0
SC,81199,1491,0
SD,8305,122,0
TN,90796,964,0
TX,393683,5069,0
UT,37623,274,0
VA,84567,2078,0
VI,361,7,0
VT,1400,56,0
WA,53237,1506,0
WI,51715,898,0
WV,5887,103,0
WY,2475,25,0
