codes,confirmed,deaths,recovered
AK,6384,44,0
AL,140160,2387,0
AR,71357,1010,0
AZ,209209,5344,0
CA,768204,14594,0
CO,62079,1996,0
CT,55031,4485,0
DC,14687,616,0
DE,19137,618,0
FL,668846,12787,0
GA,296833,6398,0
GU,1966,28,0
HI,10951,99,0
IA,75721,1234,0
ID,35810,423,0
IL,266305,8564,0
IN,107229,3460,0
KS,51003,555,0
KY,58000,1074,0
LA,159253,5278,0
MA,125393,9225,0
MD,117245,3849,0
ME,4918,137,0
MI,124976,6932,0
MN,85351,1979,0
MO,106637,1756,0
MP,61,2,0
MS,90523,2734,0
MT,9246,140,0
NC,186887,3111,0
ND,16064,172,0
NE,38970,436,0
NH,7748,438,0
NJ,197404,16043,0
NM,26923,830,0
NV,74040,1482,0
NY,450425,32655,0
OH,139485,4506,0
OK,71314,912,0
OR,29662,519,0
PA,146214,7875,0
PR,38172,551,0
RI,23250,1078,0
SC,133470,3098,0
SD,16994,184,0
TN,175231,2127,0
TX,692753,14593,0
UT,59000,436,0
VA,135514,2839,0
VI,1225,19,0
VT,1702,58,0
WA,80465,2015,0
WI,96938,1229,0
WV,12976,280,0
WY,4438,46,0
