codes,confirmed,deaths,recovered
AK,281203,1309,0
AL,1416310,19889,0
AR,897760,11678,0
AZ,2179180,30698,0
CA,10641665,93438,0
CO,1544788,13421,0
CT,849895,11099,0
DC,161415,1363,0
DE,292852,3024,0
FL,6754722,77286,0
GA,2721391,38933,0
GU,55741,378,0
HI,321869,1548,0
IA,921421,9759,0
ID,476226,5017,0
IL,3548004,38830,0
IN,1816673,24063,0
KS,828141,8966,0
KY,1453461,16361,0
LA,1370063,17544,0
MA,1955844,21127,0
MD,1174123,14942,0
ME,274988,2465,0
MI,2672312,37428,0
MN,1580508,13242,0
MO,1561238,21082,0
MP,12573,37,0
MS,870560,12609,0
MT,294340,3467,0
NC,2949198,25435,0
ND,255888,2304,0
NE,514065,4366,0
NH,337552,2623,0
NJ,2577745,34240,0
NM,587656,8207,0
NV,797048,11189,0
NY,5794773,70214,0
OH,2918366,38981,0
OK,1116478,16216,0
OR,846692,8043,0
PA,3061287,46062,0
PR,838735,4732,0
RI,409452,3628,0
SC,1605165,18192,0
SD,248788,2947,0
TN,2189373,26952,0
TX,7404611,89346,0
UT,1004426,4884,0
VA,1944125,20877,0
VI,21630,120,0
VT,137264,689,0
WA,1726045,13561,0
WI,1770543,14900,0
WV,551921,7129,0
WY,170032,1857,0
