codes,confirmed,deaths,recovered
AK,132424,692,0
AL,817054,15320,0
AR,508937,8237,0
AZ,1145196,20821,0
CA,4860797,71369,0
CO,721073,8174,0
CT,399773,8721,0
DC,63474,1186,0
DE,141323,2045,0
FL,3664097,58608,0
GA,1623863,28344,0
GU,17472,227,0
HI,82886,880,0
IA,476713,6848,0
ID,282798,3377,0
IL,1677939,28382,0
IN,1007681,16470,0
KS,428023,6214,0
KY,732518,9530,0
LA,755631,14462,0
MA,841198,18896,0
MD,554456,10785,0
ME,100382,1115,0
MI,1247003,23308,0
MN,770246,8661,0
MO,846111,12545,0
MP,289,3,0
MS,501097,9990,0
MT,170567,2247,0
NC,1463410,17765,0
ND,143555,1737,0
NE,278976,2749,0
NH,131255,1539,0
NJ,1187569,27828,0
NM,267909,4973,0
NV,444855,7513,0
NY,2524363,56149,0
OH,1229980,23955,0
OK,638957,10540,0
OR,356061,4275,0
PA,1530309,30903,0
PR,217362,3215,0
RI,177998,2872,0
SC,891072,13472,0
SD,151971,2214,0
TN,1270876,16095,0
TX,4194234,70128,0
UT,537383,3118,0
VA,914755,13668,0
VI,7118,78,0
VT,38090,351,0
WA,710571,8475,0
WI,865319,9226,0
WV,265006,4263,0
WY,99662,1149,0
