codes,confirmed,deaths,recovered
AK,248675,1228,0
AL,1297461,19441,0
AR,833948,11325,0
AZ,2016797,29823,0
CA,9136621,89531,0
CO,1365841,12231,0
CT,744052,10809,0
DC,138939,1333,0
DE,259570,2884,0
FL,5906352,73588,0
GA,2504760,37397,0
GU,47655,352,0
HI,241972,1382,0
IA,760293,9475,0
ID,444864,4905,0
IL,3092335,37789,0
IN,1693078,23493,0
KS,771652,8501,0
KY,1319708,15210,0
LA,1169915,17191,0
MA,1716149,20166,0
MD,1017926,14391,0
ME,238774,2276,0
MI,2400990,35857,0
MN,1435914,12694,0
MO,1429914,20181,0
MP,11203,34,0
MS,796139,12420,0
MT,273022,3259,0
NC,2639318,23302,0
ND,240172,2254,0
NE,478334,4190,0
NH,304503,2463,0
NJ,2221058,33315,0
NM,519342,7383,0
NV,709120,10501,0
NY,5048801,68089,0
OH,2676629,38166,0
OK,1036495,15640,0
OR,707987,7399,0
PA,2791018,44442,0
PR,489219,4182,0
RI,365009,3527,0
SC,1470597,17698,0
SD,237370,2898,0
TN,2023218,26030,0
TX,6709483,87843,0
UT,928621,4730,0
VA,1680533,19953,0
VI,15801,111,0
VT,118993,623,0
WA,1467059,12566,0
WI,1593166,14380,0
WV,498643,6777,0
WY,156258,1801,0
