codes,confirmed,deaths,recovered
AK,73374,382,0
AL,563943,11462,0
AR,370326,6035,0
AZ,912653,18137,0
CA,3883186,64163,0
CO,570903,7050,0
CT,351825,8286,0
DC,49858,1146,0
DE,110573,1697,0
FL,2439814,38480,0
GA,1155208,21605,0
GU,8500,143,0
HI,39649,524,0
IA,376673,6170,0
ID,197781,2179,0
IL,1408618,25854,0
IN,762837,13964,0
KS,325728,5218,0
KY,472605,7306,0
LA,509716,10889,0
MA,714014,18035,0
MD,465038,9798,0
ME,69780,891,0
MI,1004630,21124,0
MN,609016,7741,0
MO,668794,10164,0
MP,183,2,0
MS,331863,7494,0
MT,115143,1695,0
NC,1029931,13562,0
ND,111124,1569,0
NE,216473,2336,0
NH,100072,1384,0
NJ,1031346,26564,0
NM,207972,4392,0
NV,348040,5797,0
NY,2131535,53798,0
OH,1120120,20449,0
OK,469982,7454,0
OR,213730,2833,0
PA,1223026,27819,0
PR,142359,2566,0
RI,153355,2739,0
SC,605590,9876,0
SD,124960,2043,0
TN,877850,12651,0
TX,3048717,53035,0
UT,426418,2425,0
VA,687550,11493,0
VI,4286,33,0
VT,24647,259,0
WA,464949,6112,0
WI,681368,8229,0
WV,165398,2920,0
WY,63988,766,0
