codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1298473,19513,0
AR,834361,11354,0
AZ,2016797,29823,0
CA,9160884,89829,0
CO,1374176,12248,0
CT,748773,10813,0
DC,139772,1333,0
DE,260566,2896,0
FL,5906352,73738,0
GA,2506634,37523,0
GU,47826,354,0
HI,243299,1390,0
IA,761116,9475,0
ID,445167,4914,0
IL,3102711,37830,0
IN,1694955,23523,0
KS,772667,8524,0
KY,1322983,15307,0
LA,1235421,17207,0
MA,1731170,20181,0
MD,1022225,14407,0
ME,240086,2276,0
MI,2400990,35857,0
MN,1440303,12722,0
MO,1419132,20193,0
MP,11221,34,0
MS,796546,12429,0
MT,273287,3261,0
NC,2639241,23334,0
ND,240434,2257,0
NE,478716,4191,0
NH,306369,2471,0
NJ,2232789,33349,0
NM,520402,7427,0
NV,715498,10501,0
NY,5090408,68160,0
OH,2681437,38266,0
OK,1037729,15736,0
OR,711827,7460,0
PA,2800317,44539,0
PR,497644,4186,0
RI,367095,3532,0
SC,1472093,17734,0
SD,237370,2898,0
TN,2025387,26110,0
TX,6725080,88079,0
UT,929361,4736,0
VA,1686861,20071,0
VI,15928,111,0
VT,120503,626,0
WA,1477863,12626,0
WI,1597154,14395,0
WV,499288,6804,0
WY,156392,1807,0
