codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1300733,19567,0
AR,835737,11385,0
AZ,2021524,29951,0
CA,9234412,90329,0
CO,1387221,12359,0
CT,758281,10850,0
DC,141943,1340,0
DE,262461,2907,0
FL,5942723,73928,0
GA,2515139,37806,0
GU,48119,354,0
HI,248405,1418,0
IA,763188,9529,0
ID,445821,4923,0
IL,3138397,37888,0
IN,1700774,23570,0
KS,775088,8597,0
KY,1327173,15475,0
LA,1173297,17248,0
MA,1753520,20257,0
MD,1031533,14456,0
ME,244062,2283,0
MI,2425946,36002,0
MN,1452547,12778,0
MO,1421162,20211,0
MP,11263,34,0
MS,797575,12444,0
MT,273982,3360,0
NC,2659255,23405,0
ND,241127,2268,0
NE,479989,4197,0
NH,309982,2480,0
NJ,2258440,33425,0
NM,522094,7484,0
NV,718675,10752,0
NY,5161440,68324,0
OH,2697058,38428,0
OK,1040416,15897,0
OR,719857,7502,0
PA,2817766,44663,0
PR,532101,4201,0
RI,371629,3540,0
SC,1474274,17767,0
SD,237812,2912,0
TN,2029304,26153,0
TX,6746765,88274,0
UT,932253,4747,0
VA,1701352,20236,0
VI,16306,111,0
VT,123842,637,0
WA,1493194,12686,0
WI,1610601,14413,0
WV,501204,6856,0
WY,156550,1812,0
