codes,confirmed,deaths,recovered
AK,157169,978,0
AL,913603,16455,0
AR,574572,9221,0
AZ,1404601,24355,0
CA,5589543,76726,0
CO,938937,10486,0
CT,533866,9210,0
DC,103487,1218,0
DE,189382,2286,0
FL,4209927,62504,0
GA,1839879,31443,0
GU,19689,273,0
HI,121864,1094,0
IA,575501,7858,0
ID,319382,4162,0
IL,2238743,31212,0
IN,1278285,19084,0
KS,534954,7049,0
KY,879057,12234,0
LA,859856,15001,0
MA,1173704,20315,0
MD,751450,11896,0
ME,146736,1531,0
MI,1775828,29342,0
MN,1028986,10704,0
MO,1021433,16235,0
MP,3297,17,0
MS,561262,10455,0
MT,198520,2908,0
NC,1732568,19457,0
ND,175100,2057,0
NE,344392,3338,0
NH,198667,1961,0
NJ,1644839,29073,0
NM,350043,5855,0
NV,514344,8428,0
NY,3684152,59760,0
OH,2072663,29447,0
OK,708938,12419,0
OR,421263,5655,0
PA,2101019,36799,0
PR,303533,3314,0
RI,231096,3066,0
SC,975320,14636,0
SD,179983,2494,0
TN,1427052,20880,0
TX,4582048,76137,0
UT,651746,3804,0
VA,1160703,15615,0
VI,10106,89,0
VT,67226,480,0
WA,863514,9907,0
WI,1132361,11185,0
WV,337326,5356,0
WY,116643,1526,0
