codes,confirmed,deaths,recovered
AK,661,12,0
AL,25615,773,0
AR,12501,179,0
AZ,35706,1191,0
CA,152300,5099,0
CO,29130,1599,0
CT,45088,4201,0
DC,9767,515,0
DE,10264,422,0
FL,75568,3022,0
GA,57681,2451,0
GU,185,5,0
HI,728,17,0
IA,23926,652,0
ID,3399,87,0
IL,133404,6489,0
IN,39909,2422,0
KS,11124,245,0
KY,12445,499,0
LA,46619,3019,0
MA,105603,7624,0
MD,61701,2939,0
ME,2793,100,0
MI,66054,6016,0
MN,30471,1329,0
MO,16428,895,0
MP,30,2,0
MS,19516,891,0
MT,601,19,0
NC,44264,1132,0
ND,3080,77,0
NE,16725,216,0
NH,5318,320,0
NJ,169441,12733,0
NM,9723,435,0
NV,11173,464,0
NY,404470,30911,0
OH,41193,2562,0
OK,8231,359,0
OR,5535,174,0
PA,83299,6290,0
PR,5811,147,0
RI,15947,833,0
SC,18795,600,0
SD,5898,75,0
TN,30432,475,0
TX,89242,1996,0
UT,14313,139,0
VA,54506,1546,0
VI,72,6,0
VT,1127,55,0
WA,26573,1221,0
WI,22758,692,0
WV,2290,88,0
WY,1060,18,0
