codes,confirmed,deaths,recovered
AK,6537,44,0
AL,141757,2401,0
AR,73211,1166,0
AZ,211660,5409,0
CA,775554,14780,0
CO,63125,2006,0
CT,55386,4488,0
DC,14790,619,0
DE,19318,619,0
FL,674456,13086,0
GA,300903,6474,0
GU,2045,31,0
HI,11211,106,0
IA,75028,1251,0
ID,36489,434,0
IL,270302,8624,0
IN,108646,3478,0
KS,50870,586,0
KY,59370,1093,0
LA,160343,5311,0
MA,126128,9260,0
MD,118519,3861,0
ME,4962,138,0
MI,126722,6955,0
MN,86722,1994,0
MO,109545,1782,0
MP,62,2,0
MS,91935,2780,0
MT,9647,143,0
NC,189576,3180,0
ND,16723,182,0
NE,39921,442,0
NH,7781,438,0
NJ,198361,16057,0
NM,27199,836,0
NV,74595,1506,0
NY,451971,32669,0
OH,141585,4580,0
OK,73318,930,0
OR,30060,521,0
PA,147923,7913,0
PR,38867,588,0
RI,23488,1085,0
SC,135446,3158,0
SD,17686,193,0
TN,178140,2164,0
TX,701021,14808,0
UT,60658,437,0
VA,137460,2920,0
VI,1238,19,0
VT,1705,58,0
WA,81198,2031,0
WI,100574,1239,0
WV,13430,294,0
WY,4652,49,0
