codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1297869,19502,0
AR,834112,11336,0
AZ,2016797,29823,0
CA,9156522,89654,0
CO,1369106,12222,0
CT,745652,10813,0
DC,139160,1333,0
DE,259796,2884,0
FL,5919467,73656,0
GA,2506634,37523,0
GU,47703,354,0
HI,243299,1390,0
IA,760377,9475,0
ID,445007,4911,0
IL,3097741,37806,0
IN,1693565,23509,0
KS,772058,8501,0
KY,1321054,15238,0
LA,1234650,17194,0
MA,1724369,20176,0
MD,1019487,14398,0
ME,239649,2276,0
MI,2400990,35857,0
MN,1437638,12714,0
MO,1430223,20186,0
MP,11203,34,0
MS,796348,12422,0
MT,273114,3260,0
NC,2639241,23334,0
ND,240382,2257,0
NE,478480,4191,0
NH,305119,2464,0
NJ,2226164,33334,0
NM,519681,7402,0
NV,715498,10501,0
NY,5068350,68114,0
OH,2681437,38266,0
OK,1036495,15736,0
OR,709125,7427,0
PA,2795539,44474,0
PR,491385,4184,0
RI,365880,3527,0
SC,1470597,17698,0
SD,237370,2898,0
TN,2023815,26103,0
TX,6715742,87896,0
UT,929361,4736,0
VA,1683267,20022,0
VI,15872,111,0
VT,119613,623,0
WA,1471754,12589,0
WI,1594940,14390,0
WV,498890,6794,0
WY,156258,1801,0
