codes,confirmed,deaths,recovered
AK,54282,282,0
AL,482488,9257,0
AR,313348,5275,0
AZ,799740,14981,0
CA,3477359,47119,0
CO,414369,5826,0
CT,270242,7447,0
DC,39001,980,0
DE,83239,1283,0
FL,1830988,28934,0
GA,966807,15928,0
GU,7701,130,0
HI,26889,426,0
IA,329808,5237,0
ID,167483,1803,0
IL,1163574,22166,0
IN,649652,12191,0
KS,287450,4406,0
KY,389521,4291,0
LA,420394,9325,0
MA,559350,15517,0
MD,372221,7612,0
ME,42768,651,0
MI,630408,16130,0
MN,474169,6446,0
MO,488249,7779,0
MP,134,2,0
MS,287980,6464,0
MT,97539,1328,0
NC,824352,10501,0
ND,98643,1461,0
NE,197328,2003,0
NH,71017,1135,0
NJ,747432,22466,0
NM,180761,3538,0
NV,288739,4720,0
NY,1549461,46041,0
OH,941265,16394,0
OK,414272,4041,0
OR,150464,2137,0
PA,896860,23119,0
PR,98317,1924,0
RI,121787,2334,0
SC,489018,8034,0
SD,110376,1844,0
TN,758561,10937,0
TX,2568230,41336,0
UT,361756,1796,0
VA,551538,7016,0
VI,2542,25,0
VT,13862,190,0
WA,328047,4675,0
WI,607639,6749,0
WV,128117,2216,0
WY,53136,647,0
