codes,confirmed,deaths,recovered
AK,42,0,0
AL,386,0,0
AR,280,2,0
AZ,401,6,0
CA,3016,65,0
CO,1086,20,0
CT,875,19,0
DC,231,3,0
DE,119,0,0
FL,1977,23,0
GA,1387,47,0
GU,37,1,0
HI,95,1,0
IA,146,1,0
ID,138,0,0
IL,1865,19,0
IN,477,14,0
KS,134,3,0
KY,198,5,0
LA,1795,65,0
MA,1838,15,0
MD,425,4,0
ME,142,0,0
MI,2296,43,0
MN,287,1,0
MO,356,8,0
MS,377,5,0
MT,65,0,0
NC,590,2,0
ND,45,0,0
NE,71,0,0
NH,137,1,0
NJ,4402,62,0
NM,113,1,0
NV,323,6,0
NY,30851,285,0
OH,704,11,0
OK,164,5,0
OR,266,10,0
PA,1284,15,0
RI,132,0,0
SC,424,7,0
SD,41,1,0
TN,916,3,0
TX,1289,16,0
UT,346,1,0
VA,396,9,0
VI,17,0,0
VT,125,8,0
WA,2591,133,0
WI,631,7,0
WV,52,0,0
WY,44,0,0
