codes,confirmed,deaths,recovered
AK,55989,290,0
AL,492683,9930,0
AR,319195,5417,0
AZ,815707,15967,0
CA,3551618,51979,0
CO,427462,5945,0
CT,279946,7622,0
DC,40598,1017,0
DE,86517,1418,0
FL,1903682,30740,0
GA,1004187,17294,0
GU,7735,131,0
HI,27503,439,0
IA,363135,5470,0
ID,171140,1860,0
IL,1185447,22710,0
IN,660942,12556,0
KS,296798,4735,0
KY,403947,4625,0
LA,428592,9587,0
MA,579680,16067,0
MD,382099,7869,0
ME,44634,703,0
MI,645550,16508,0
MN,483790,6543,0
MO,516796,8383,0
MP,143,2,0
MS,294091,6669,0
MT,99952,1356,0
NC,858548,11212,0
ND,99780,1475,0
NE,200882,2082,0
NH,75166,1170,0
NJ,786967,23238,0
NM,184888,3700,0
NV,293488,4957,0
NY,1636040,47498,0
OH,966154,17239,0
OK,423802,4379,0
OR,155315,2208,0
PA,934113,23979,0
PR,180370,2032,0
RI,125622,2502,0
SC,515072,8498,0
SD,112293,1886,0
TN,773887,11393,0
TX,2649664,43772,0
UT,370770,1929,0
VA,574314,8382,0
VI,2646,25,0
VT,15098,204,0
WA,342574,5024,0
WI,616886,7014,0
WV,131580,2297,0
WY,54350,671,0
