codes,confirmed,deaths,recovered
AK,5263,37,0
AL,126058,2182,0
AR,61224,797,0
AZ,201835,5029,0
CA,712459,13020,0
CO,57424,1945,0
CT,52879,4465,0
DC,13992,607,0
DE,17429,605,0
FL,623471,11187,0
GA,270471,5632,0
GU,1395,10,0
HI,8447,69,0
IA,65252,1119,0
ID,32088,361,0
IL,236725,8235,0
IN,94196,3296,0
KS,43407,451,0
KY,48396,933,0
LA,148193,4950,0
MA,128533,9060,0
MD,108249,3755,0
ME,4526,132,0
MI,113025,6753,0
MN,75864,1866,0
MO,85635,1547,0
MP,56,2,0
MS,82950,2473,0
MT,7421,104,0
NC,167313,2702,0
ND,11816,143,0
NE,34287,397,0
NH,7275,432,0
NJ,191960,15945,0
NM,25352,779,0
NV,69228,1305,0
NY,439480,32541,0
OH,123157,4138,0
OK,58733,800,0
OR,26713,459,0
PA,134025,7673,0
PR,33199,434,0
RI,21949,1048,0
SC,118992,2720,0
SD,13509,167,0
TN,154933,1754,0
TX,632739,12779,0
UT,52107,407,0
VA,120594,2580,0
VI,1134,14,0
VT,1624,58,0
WA,74635,1915,0
WI,80568,1130,0
WV,10250,214,0
WY,3842,37,0
