codes,confirmed,deaths,recovered
AK,154639,946,0
AL,857292,16353,0
AR,543242,8942,0
AZ,1334061,23516,0
CA,5201638,75897,0
CO,870865,10043,0
CT,455566,9002,0
DC,71219,1206,0
DE,164092,2234,0
FL,3782883,62220,0
GA,1691674,30994,0
GU,19369,270,0
HI,91774,1070,0
IA,553407,7680,0
ID,313812,4068,0
IL,1944056,30202,0
IN,1181554,18385,0
KS,498614,6913,0
KY,825692,11754,0
LA,780668,14924,0
MA,1005470,19829,0
MD,592679,11255,0
ME,136400,1441,0
MI,1614141,27739,0
MN,979283,10235,0
MO,972057,15868,0
MP,2321,6,0
MS,522455,10354,0
MT,194764,2877,0
NC,1589054,19121,0
ND,169039,2020,0
NE,326431,3293,0
NH,183056,1836,0
NJ,1338372,28708,0
NM,336790,5577,0
NV,483286,8278,0
NY,2920366,58492,0
OH,1839501,28028,0
OK,685906,12222,0
OR,405292,5531,0
PA,1883028,35378,0
PR,193120,3284,0
RI,208753,2992,0
SC,936207,14461,0
SD,173655,2433,0
TN,1348635,17977,0
TX,4411247,75310,0
UT,617697,3704,0
VA,1013390,15083,0
VI,7640,88,0
VT,58247,452,0
WA,803087,9725,0
WI,1054191,10667,0
WV,313890,5164,0
WY,113584,1502,0
