codes,confirmed,deaths,recovered
AK,55560,290,0
AL,490220,9744,0
AR,316593,5377,0
AZ,811560,15651,0
CA,3528928,49875,0
CO,422390,5907,0
CT,276691,7572,0
DC,39943,1001,0
DE,85228,1379,0
FL,1885661,30354,0
GA,990821,16927,0
GU,7729,130,0
HI,27270,431,0
IA,361064,5415,0
ID,169866,1840,0
IL,1179248,22569,0
IN,658043,12467,0
KS,294885,4643,0
KY,399013,4476,0
LA,426925,9528,0
MA,571783,15883,0
MD,378490,7789,0
ME,43900,677,0
MI,639712,16380,0
MN,480845,6511,0
MO,514394,8284,0
MP,143,2,0
MS,291891,6605,0
MT,99242,1348,0
NC,849630,11074,0
ND,99446,1469,0
NE,199782,2054,0
NH,73923,1155,0
NJ,772267,22978,0
NM,183335,3644,0
NV,291543,4903,0
NY,1604892,47108,0
OH,958153,16974,0
OK,421010,4264,0
OR,153645,2162,0
PA,922848,23749,0
PR,99519,2007,0
RI,124262,2476,0
SC,509044,8398,0
SD,111546,1863,0
TN,767315,11198,0
TX,2617850,42728,0
UT,367789,1865,0
VA,568946,7807,0
VI,2589,25,0
VT,14768,201,0
WA,339051,4947,0
WI,613419,6910,0
WV,130382,2285,0
WY,53944,671,0
