codes,confirmed,deaths,recovered
AK,55560,290,0
AL,490220,9744,0
AR,316593,5377,0
AZ,811968,15693,0
CA,3544398,49913,0
CO,422390,5907,0
CT,276691,7572,0
DC,39943,1001,0
DE,85506,1402,0
FL,1885661,30354,0
GA,994293,17058,0
GU,7729,130,0
HI,27270,431,0
IA,361205,5415,0
ID,169866,1840,0
IL,1179342,22575,0
IN,658043,12467,0
KS,295170,4681,0
KY,399013,4476,0
LA,426925,9528,0
MA,571783,15883,0
MD,378490,7789,0
ME,43900,677,0
MI,641270,16389,0
MN,480845,6511,0
MO,515000,8311,0
MP,143,2,0
MS,291891,6605,0
MT,99242,1348,0
NC,849630,11074,0
ND,99531,1470,0
NE,199782,2054,0
NH,73923,1155,0
NJ,775386,23077,0
NM,183335,3644,0
NV,292059,4919,0
NY,1608205,47108,0
OH,959995,17045,0
OK,421010,4264,0
OR,153645,2171,0
PA,925662,23832,0
PR,133134,2007,0
RI,124718,2487,0
SC,509044,8398,0
SD,111808,1864,0
TN,767315,11198,0
TX,2619519,42766,0
UT,368601,1879,0
VA,568946,7807,0
VI,2589,25,0
VT,14768,201,0
WA,339051,4947,0
WI,613427,6915,0
WV,130382,2285,0
WY,53944,671,0
