codes,confirmed,deaths,recovered
AK,513,10,0
AL,19072,653,0
AR,8067,142,0
AZ,22753,996,0
CA,120260,4421,0
CO,27060,1494,0
CT,43091,3989,0
DC,9120,475,0
DE,9746,386,0
FL,58764,2650,0
GA,48894,2123,0
GU,179,5,0
HI,653,17,0
IA,20790,580,0
ID,2990,83,0
IL,123830,5621,0
IN,36096,2231,0
KS,10212,227,0
KY,10410,450,0
LA,41562,2883,0
MA,101592,7152,0
MD,55858,2668,0
ME,2446,95,0
MI,58241,5595,0
MN,26273,1126,0
MO,14225,804,0
MP,26,16,0
MS,16570,794,0
MT,539,17,0
NC,32075,1013,0
ND,2679,69,0
NE,14866,189,0
NH,4795,265,0
NJ,164155,11998,0
NM,8140,375,0
NV,9090,429,0
NY,383770,30244,0
OH,37282,2340,0
OK,6907,344,0
OR,4474,159,0
PA,78433,5883,0
PR,4508,140,0
RI,15325,756,0
SC,12651,518,0
SD,5162,62,0
TN,25120,401,0
TX,69646,1779,0
UT,10497,117,0
VA,47856,1445,0
VI,71,6,0
VT,1026,55,0
WA,23554,1141,0
WI,19892,626,0
WV,2092,78,0
WY,915,17,0
