codes,confirmed,deaths,recovered
AK,69464,353,0
AL,539829,11038,0
AR,338485,5790,0
AZ,872022,17447,0
CA,3767052,62633,0
CO,532922,6567,0
CT,344977,8173,0
DC,48530,1118,0
DE,106715,1651,0
FL,2286203,36007,0
GA,1114329,20482,0
GU,8090,140,0
HI,33533,490,0
IA,369057,5999,0
ID,189982,2071,0
IL,1363507,24725,0
IN,733591,13466,0
KS,313776,5079,0
KY,451766,6643,0
LA,464833,10478,0
MA,700337,17742,0
MD,455449,8908,0
ME,65524,801,0
MI,974848,19678,0
MN,592843,7376,0
MO,608341,9388,0
MP,172,2,0
MS,314710,7254,0
MT,110662,1598,0
NC,989338,12862,0
ND,109003,1534,0
NE,222335,2286,0
NH,97430,1329,0
NJ,1009844,25932,0
NM,200650,4115,0
NV,320539,5530,0
NY,2080000,52366,0
OH,1089357,19528,0
OK,450847,6878,0
OR,194542,2598,0
PA,1187953,26838,0
PR,136426,2431,0
RI,150385,2700,0
SC,586585,9627,0
SD,123645,1991,0
TN,857055,12312,0
TX,2927647,51071,0
UT,402072,2256,0
VA,669904,11008,0
VI,3267,27,0
VT,23792,252,0
WA,424093,5679,0
WI,669018,7707,0
WV,158230,2757,0
WY,59079,712,0
