codes,confirmed,deaths,recovered
AK,157,3,0
AL,1550,41,0
AR,738,12,0
AZ,2019,52,0
CA,12639,285,0
CO,4181,111,0
CT,4914,131,0
DC,902,21,0
DE,450,14,0
FL,9150,310,0
GA,6160,201,0
GU,93,4,0
HI,319,3,0
IA,786,11,0
ID,1013,10,0
IL,9266,210,0
IN,3953,116,0
KS,698,21,0
KY,831,37,0
LA,12496,409,0
MA,10402,192,0
MD,3125,54,0
ME,456,10,0
MI,12744,481,0
MN,865,22,0
MO,2155,33,0
MP,8,1,0
MS,1455,35,0
MT,265,6,0
NC,2338,30,0
ND,186,3,0
NE,285,6,0
NH,540,7,0
NJ,34124,846,0
NM,534,10,0
NV,1742,45,0
NY,113704,3565,0
OH,3312,91,0
OK,1159,42,0
OR,899,22,0
PA,10017,136,0
PR,452,18,0
RI,711,14,0
SC,1700,34,0
SD,212,2,0
TN,3068,44,0
TX,6094,104,0
UT,1255,7,0
VA,2407,52,0
VI,40,0,0
VT,389,17,0
WA,6670,307,0
WI,2013,51,0
WV,282,2,0
WY,187,0,0
