codes,confirmed,deaths,recovered
AK,5584,40,0
AL,129285,2233,0
AR,63081,861,0
AZ,204681,5171,0
CA,727220,13500,0
CO,58287,1955,0
CT,53209,4468,0
DC,14186,611,0
DE,17653,606,0
FL,640211,11750,0
GA,279354,5931,0
GU,1560,13,0
HI,9177,78,0
IA,67982,1137,0
ID,32927,372,0
IL,242715,8347,0
IN,98971,3332,0
KS,44878,473,0
KY,50885,976,0
LA,151547,5021,0
MA,121546,9077,0
MD,110831,3789,0
ME,4632,134,0
MI,115242,6791,0
MN,78175,1889,0
MO,91175,1604,0
MP,57,2,0
MS,85116,2536,0
MT,8019,114,0
NC,174253,2839,0
ND,12973,150,0
NE,35469,404,0
NH,7347,432,0
NJ,194756,15971,0
NM,25812,791,0
NV,70712,1375,0
NY,441835,32567,0
OH,121765,4248,0
OK,61027,835,0
OR,27336,470,0
PA,142495,7735,0
PR,34241,455,0
RI,22143,1055,0
SC,121696,2807,0
SD,14596,170,0
TN,159546,1815,0
TX,646502,13300,0
UT,53413,416,0
VA,124738,2662,0
VI,1150,16,0
VT,1642,58,0
WA,75856,1945,0
WI,82922,1154,0
WV,11037,243,0
WY,3939,41,0
