codes,confirmed,deaths,recovered
AK,61611,312,0
AL,512711,10487,0
AR,328946,5547,0
AZ,837849,16842,0
CA,3648776,58023,0
CO,452304,6180,0
CT,300565,7845,0
DC,43595,1053,0
DE,92609,1535,0
FL,2021656,32874,0
GA,1048173,18588,0
GU,7789,134,0
HI,28892,454,0
IA,347200,5689,0
ID,178254,1954,0
IL,1230979,23408,0
IN,680046,12975,0
KS,301829,4875,0
KY,421999,5814,0
LA,442221,10056,0
MA,617695,16915,0
MD,402600,8214,0
ME,48972,731,0
MI,701378,16932,0
MN,508541,6866,0
MO,571460,8987,0
MP,158,2,0
MS,303625,6981,0
MT,103666,1431,0
NC,901262,11894,0
ND,102001,1495,0
NE,206939,2165,0
NH,81132,1218,0
NJ,877936,24262,0
NM,190064,3905,0
NV,301519,5188,0
NY,1814662,49716,0
OH,1002822,18382,0
OK,435634,4850,0
OR,162016,2367,0
PA,997245,24876,0
PR,138503,2100,0
RI,134336,2606,0
SC,543925,9055,0
SD,116370,1924,0
TN,803104,11747,0
TX,2762748,47701,0
UT,382171,2077,0
VA,608704,10143,0
VI,2767,25,0
VT,18028,222,0
WA,359290,5249,0
WI,630040,7241,0
WV,138818,2619,0
WY,55799,695,0
