codes,confirmed,deaths,recovered
AK,68518,348,0
AL,528784,10913,0
AR,336462,5752,0
AZ,865280,17355,0
CA,3750088,62029,0
CO,516240,6478,0
CT,340962,8117,0
DC,47986,1106,0
DE,105204,1626,0
FL,2249535,35399,0
GA,1104837,20241,0
GU,8004,137,0
HI,32732,484,0
IA,366131,5960,0
ID,188305,2054,0
IL,1347662,24410,0
IN,724214,13363,0
KY,446221,6532,0
LA,460337,10405,0
MA,692589,17644,0
MD,450201,8803,0
ME,62510,790,0
MI,948852,19055,0
MN,581428,7267,0
MO,603560,9310,0
MP,168,2,0
MS,312608,7221,0
MT,109431,1577,0
NC,975300,12700,0
ND,107943,1525,0
NE,220481,2244,0
NH,95714,1307,0
NJ,1001997,25658,0
NM,198576,4085,0
NV,316715,5480,0
NY,2059485,52483,0
OH,1077284,19344,0
OK,449041,6788,0
OR,187611,2521,0
PA,1166208,26440,0
PR,167122,2323,0
RI,148929,2681,0
SC,581221,9524,0
SD,122974,1973,0
TN,849978,12217,0
TX,2909031,50598,0
UT,398564,2217,0
VA,662696,10823,0
VI,3152,27,0
VT,23191,248,0
WA,410920,5582,0
WI,663105,7582,0
WV,154551,2695,0
WY,58367,710,0
