codes,confirmed,deaths,recovered
AK,242742,1201,0
AL,1287822,18694,0
AR,824469,10799,0
AZ,1987318,28090,0
CA,9021781,87032,0
CO,1328601,12078,0
CT,729063,10609,0
DC,134623,1319,0
DE,257438,2752,0
FL,5858052,71397,0
GA,2474277,36026,0
GU,46000,335,0
HI,237672,1354,0
IA,756257,9262,0
ID,436033,4807,0
IL,3048034,37214,0
IN,1686379,23126,0
KS,769119,8003,0
KY,1288706,14097,0
LA,1229337,16832,0
MA,1679034,23708,0
MD,1005716,14229,0
ME,231469,2138,0
MI,2369853,35135,0
MN,1421312,12455,0
MO,1407120,19534,0
MP,10284,30,0
MS,792129,12228,0
MT,271590,3221,0
NC,2606754,22892,0
ND,239049,2223,0
NE,476690,4022,0
NH,299873,2408,0
NJ,2178976,33067,0
NM,514511,7026,0
NV,686806,9875,0
NY,4942548,67619,0
OH,2661557,37212,0
OK,1024471,14835,0
OR,698564,6800,0
PA,2767304,43767,0
PR,508727,4144,0
RI,357440,3419,0
SC,1464590,17331,0
SD,236503,2844,0
TN,2013948,24732,0
TX,6599546,86117,0
UT,925089,4494,0
VA,1650281,19130,0
VI,15444,109,0
VT,113762,608,0
WA,1434783,12133,0
WI,1576930,13620,0
WV,494406,6544,0
WY,155629,1749,0
