codes,confirmed,deaths,recovered
AK,68762,349,0
AL,530011,10946,0
AR,336948,5757,0
AZ,866623,17367,0
CA,3754227,62174,0
CO,519414,6500,0
CT,342282,8131,0
DC,48080,1110,0
DE,105572,1629,0
FL,2258433,35559,0
GA,1107068,20294,0
GU,8020,139,0
HI,32922,486,0
IA,367168,5980,0
ID,188668,2055,0
IL,1352140,24483,0
IN,726600,13379,0
KS,312206,5041,0
KY,447582,6548,0
LA,461210,10425,0
MA,694769,17663,0
MD,451458,8822,0
ME,63176,793,0
MI,956012,19223,0
MN,584320,7297,0
MO,604806,9323,0
MP,168,2,0
MS,312926,7226,0
MT,109704,1580,0
NC,978566,12738,0
ND,108249,1530,0
NE,220933,2249,0
NH,96134,1311,0
NJ,1005938,25740,0
NM,199054,4091,0
NV,317482,5490,0
NY,2064530,52572,0
OH,1080121,19344,0
OK,449414,6832,0
OR,189162,2514,0
PA,1171863,26554,0
PR,134368,2355,0
RI,149384,2685,0
SC,582506,9558,0
SD,123157,1977,0
TN,852072,12245,0
TX,2909093,50690,0
UT,399439,2219,0
VA,664394,10861,0
VI,3152,27,0
VT,23296,249,0
WA,413454,5609,0
WI,664673,7614,0
WV,155341,2713,0
WY,58527,710,0
