codes,confirmed,deaths,recovered
AK,54799,288,0
AL,483167,9346,0
AR,314192,5313,0
AZ,802198,15276,0
CA,3507734,47972,0
CO,416174,5838,0
CT,271356,7476,0
DC,39301,992,0
DE,83581,1316,0
FL,1849744,29476,0
GA,973247,16273,0
GU,7705,130,0
HI,26935,427,0
IA,331203,5321,0
ID,168353,1817,0
IL,1168684,22297,0
IN,652210,12281,0
KS,291303,4521,0
KY,391772,4336,0
LA,421846,9406,0
MA,561936,15623,0
MD,373966,7661,0
ME,43090,655,0
MI,632772,16160,0
MN,476292,6472,0
MO,489717,7994,0
MP,135,2,0
MS,289398,6524,0
MT,98100,1337,0
NC,833423,10766,0
ND,99034,1465,0
NE,198042,2025,0
NH,71965,1148,0
NJ,758451,22721,0
NM,181332,3562,0
NV,289880,4805,0
NY,1568624,46416,0
OH,816057,16611,0
OK,416476,4112,0
OR,151257,2143,0
PA,911033,23452,0
PR,132121,1940,0
RI,122859,2367,0
SC,495044,8155,0
SD,110871,1847,0
TN,760303,10985,0
TX,2581229,41685,0
UT,363248,1806,0
VA,557896,7090,0
VI,2558,25,0
VT,14149,193,0
WA,334337,4824,0
WI,609189,6798,0
WV,128760,2236,0
WY,53450,662,0
