codes,confirmed,deaths,recovered
AK,161678,979,0
AL,932250,16503,0
AR,588622,9256,0
AZ,1419562,24570,0
CA,5807748,76967,0
CO,975431,10566,0
CT,554812,9281,0
DC,106819,1222,0
DE,192968,2286,0
FL,4419665,62542,0
GA,1928942,31521,0
GU,20351,273,0
HI,126067,1094,0
IA,596296,8019,0
ID,323965,4192,0
IL,2295445,31416,0
IN,1299480,19296,0
KS,550176,7064,0
KY,895370,12284,0
LA,879549,15027,0
MA,1223354,20464,0
MD,776468,11993,0
ME,149543,1582,0
MI,1808738,29659,0
MN,1049310,10811,0
MO,1059993,16445,0
MP,3453,18,0
MS,572694,10503,0
MT,200558,2912,0
NC,1763614,19542,0
ND,177812,2068,0
NE,349523,3373,0
NH,208073,2013,0
NJ,1711738,29209,0
NM,361629,5933,0
NV,520948,8488,0
NY,3812399,60023,0
OH,2112824,29674,0
OK,724875,12539,0
OR,441648,5719,0
PA,2150286,37111,0
PR,346363,3324,0
RI,253192,3107,0
SC,1018435,14715,0
SD,185284,2507,0
TN,1462996,20941,0
TX,4848294,76446,0
UT,663654,3855,0
VA,1186887,15631,0
VI,11160,89,0
VT,69762,482,0
WA,902827,9962,0
WI,1156050,11319,0
WV,342607,5372,0
WY,118098,1572,0
