codes,confirmed,deaths,recovered
AK,1631,17,0
AL,61088,1230,0
AR,30297,335,0
AZ,134613,2492,0
CA,355046,7375,0
CO,38155,1744,0
CT,47636,4380,0
DC,11076,574,0
DE,13114,521,0
FL,315775,4677,0
GA,127834,3091,0
GU,314,5,0
HI,1292,22,0
IA,37000,778,0
ID,12446,110,0
IL,157825,7427,0
IN,54080,2795,0
KS,20608,305,0
KY,21085,648,0
LA,86411,3485,0
MA,112347,8368,0
MD,75664,32215,0
ME,3598,114,0
MI,78913,6330,0
MN,44347,1566,0
MO,32155,1150,0
MP,36,2,0
MS,39797,1308,0
MT,2231,35,0
NC,93689,1607,0
ND,4668,89,0
NE,21979,291,0
NH,6113,394,0
NJ,182094,15705,0
NM,15841,557,0
NV,30468,618,0
NY,430277,32495,0
OH,69371,3083,0
OK,23446,438,0
OR,13081,247,0
PA,102680,7034,0
PR,10574,172,0
RI,17711,988,0
SC,62245,998,0
SD,7693,114,0
TN,69061,783,0
TX,298007,3625,0
UT,31845,234,0
VA,74431,2007,0
VI,249,6,0
VT,1325,56,0
WA,44350,1425,0
WI,42197,834,0
WV,4591,99,0
WY,1985,22,0
