codes,confirmed,deaths,recovered
AK,69999,369,0
AL,542562,11124,0
AR,340186,5820,0
AZ,877182,17555,0
CA,3778800,62957,0
CO,537858,6657,0
CT,346892,8221,0
DC,48803,1130,0
DE,108409,1659,0
FL,2313782,36592,0
GA,1120923,20699,0
GU,8141,139,0
HI,35901,496,0
IA,370839,6038,0
ID,191469,2089,0
IL,1377249,25029,0
IN,741053,13566,0
KS,314757,5059,0
KY,456053,6720,0
LA,469445,10548,0
MA,705370,17825,0
MD,458680,9029,0
ME,67139,824,0
MI,988947,20225,0
MN,599327,7463,0
MO,612340,9578,0
MP,181,2,0
MS,316911,7298,0
MT,111377,1606,0
NC,998658,13010,0
ND,109713,1537,0
NE,223054,2249,0
NH,98349,1344,0
NJ,1014190,26100,0
NM,202221,4247,0
NV,323022,5563,0
NY,2097200,53181,0
OH,1098594,19709,0
OK,452377,6918,0
OR,198972,2624,0
PA,1202186,27188,0
PR,138083,2480,0
RI,151502,2707,0
SC,591525,9705,0
SD,123942,2004,0
TN,860966,12393,0
TX,2947372,51507,0
UT,404695,2292,0
VA,673759,11137,0
VI,3383,27,0
VT,24127,255,0
WA,430639,5764,0
WI,673023,7760,0
WV,160587,2782,0
WY,59797,713,0
