codes,confirmed,deaths,recovered
AK,55198,289,0
AL,487520,9592,0
AR,315514,5357,0
AZ,807967,15505,0
CA,3533075,49370,0
CO,420614,5892,0
CT,273101,7523,0
DC,39755,995,0
DE,85090,1368,0
FL,1872923,30067,0
GA,985505,16744,0
GU,7727,130,0
HI,27174,431,0
IA,359910,5374,0
ID,169180,1826,0
IL,1175655,22506,0
IN,656358,12407,0
KS,293863,4625,0
KY,396997,4447,0
LA,424644,9477,0
MA,569284,15826,0
MD,376966,7732,0
ME,43594,658,0
MI,636269,16342,0
MN,479591,6501,0
MO,513557,8151,0
MP,143,2,0
MS,290874,6553,0
MT,98810,1342,0
NC,844770,10934,0
ND,99312,1468,0
NE,199045,2047,0
NH,73413,1154,0
NJ,769109,22874,0
NM,182789,3624,0
NV,291145,4882,0
NY,1595181,46876,0
OH,955378,16874,0
OK,419853,4203,0
OR,152818,2155,0
PA,920025,23657,0
PR,132872,1983,0
RI,123145,2376,0
SC,505589,8332,0
SD,111334,1863,0
TN,765137,11133,0
TX,2602405,42390,0
UT,366735,1852,0
VA,565270,7486,0
VI,2579,25,0
VT,14608,198,0
WA,336950,4886,0
WI,612240,6871,0
WV,129854,2263,0
WY,53795,662,0
