codes,confirmed,deaths,recovered
AK,5677,42,0
AL,131803,2275,0
AR,64690,882,0
AZ,205517,5207,0
CA,735902,13708,0
CO,58665,1966,0
CT,53365,4468,0
DC,14238,611,0
DE,17892,608,0
FL,643867,11811,0
GA,281548,5977,0
GU,1619,14,0
HI,9473,81,0
IA,69336,1161,0
ID,33474,384,0
IL,250105,8385,0
IN,98961,3362,0
KS,45220,481,0
KY,52464,993,0
LA,152369,5035,0
MA,122196,9116,0
MD,111607,3796,0
ME,4667,134,0
MI,117191,6806,0
MN,79880,1903,0
MO,93130,1667,0
MP,58,2,0
MS,86478,2569,0
MT,8164,116,0
NC,175815,2889,0
ND,13334,155,0
NE,35805,404,0
NH,7424,432,0
NJ,193747,15985,0
NM,26048,800,0
NV,71102,1388,0
NY,443497,32579,0
OH,129785,4256,0
OK,63187,850,0
OR,27856,480,0
PA,138625,7760,0
PR,34492,464,0
RI,22243,1055,0
SC,124289,2877,0
SD,14889,173,0
TN,162362,1862,0
TX,655815,13576,0
UT,54272,420,0
VA,125727,2677,0
VI,1167,16,0
VT,1647,58,0
WA,76836,1953,0
WI,85463,1176,0
WV,11289,243,0
WY,4006,42,0
