codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1401893,19852,0
AR,890943,11654,0
AZ,2179180,30698,0
CA,10463268,93150,0
CO,1544788,13421,0
CT,845240,11091,0
DC,160533,1356,0
DE,290401,3010,0
FL,6723002,76839,0
GA,2721391,38933,0
GU,54163,377,0
HI,317540,1535,0
IA,810664,9759,0
ID,472773,5007,0
IL,3516370,38785,0
IN,1807442,24030,0
KS,828010,8966,0
KY,1436771,16312,0
LA,1357396,17493,0
MA,1944319,21068,0
MD,1164135,14897,0
ME,273813,2464,0
MI,2652659,37291,0
MN,1571008,13205,0
MO,1546607,21021,0
MP,12398,35,0
MS,862528,12589,0
MT,292026,3455,0
NC,2949198,25435,0
ND,254466,2304,0
NE,510041,4363,0
NH,335962,2614,0
NJ,2556303,34189,0
NM,582061,8138,0
NV,789674,11189,0
NY,5749409,70041,0
OH,2891756,38959,0
OK,1104163,16189,0
OR,839294,7981,0
PA,3058316,46047,0
PR,823674,4700,0
RI,407886,3624,0
SC,1587503,18132,0
SD,247274,2945,0
TN,2168777,26856,0
TX,7321472,89201,0
UT,997556,4869,0
VA,1925915,20839,0
VI,21499,120,0
VT,136695,688,0
WA,1709156,13463,0
WI,1759023,14867,0
WV,546772,7115,0
WY,168678,1850,0
