codes,confirmed,deaths,recovered
AK,13012,68,0
AL,185322,2866,0
AR,106115,1812,0
AZ,238163,5874,0
CA,909344,17358,0
CO,95089,2223,0
CT,66052,4577,0
DC,16812,642,0
DE,23961,681,0
FL,782013,16457,0
GA,350923,7809,0
GU,4216,71,0
HI,14672,212,0
IA,116452,1636,0
ID,59344,573,0
IL,378969,9775,0
IN,165038,4130,0
KS,77944,975,0
KY,96942,1407,0
LA,183575,5837,0
MA,150565,9864,0
MD,140844,4099,0
ME,6251,146,0
MI,175612,7522,0
MN,133855,2402,0
MO,175239,2857,0
MP,92,2,0
MS,115763,3263,0
MT,28501,303,0
NC,261742,4170,0
ND,37719,456,0
NE,63797,596,0
NH,10328,473,0
NJ,230290,16300,0
NM,41863,967,0
NV,95703,1748,0
NY,495464,33422,0
OH,198115,5206,0
OK,116736,1249,0
OR,42101,653,0
PA,198756,8730,0
PR,62503,801,0
RI,30118,1177,0
SC,170678,3802,0
SD,39203,375,0
TN,247587,3131,0
TX,909968,18042,0
UT,104882,572,0
VA,141138,3581,0
VI,1346,21,0
VT,2073,58,0
WA,105886,2299,0
WI,208917,1813,0
WV,22223,424,0
WY,11041,68,0
