codes,confirmed,deaths,recovered
AK,21331,96,0
AL,208637,3201,0
AR,126197,2126,0
AZ,265163,6228,0
CA,999397,18109,0
CO,142402,2443,0
CT,84741,4716,0
DC,18379,657,0
DE,27342,724,0
FL,858012,17301,0
GA,413894,8806,0
GU,5755,91,0
HI,16320,222,0
IA,168453,1927,0
ID,77121,733,0
IL,523840,10798,0
IN,224374,4762,0
KS,110521,1215,0
KY,127344,1604,0
LA,194702,6058,0
MA,177541,10222,0
MD,158423,4249,0
ME,8202,158,0
MI,251872,8136,0
MN,194570,2810,0
MO,229856,3411,0
MP,100,2,0
MS,129394,3497,0
MT,42070,472,0
NC,300561,4698,0
ND,57373,686,0
NE,89942,731,0
NH,13148,492,0
NJ,265295,16476,0
NM,59034,1158,0
NV,113411,1877,0
NY,540965,33848,0
OH,267356,5623,0
OK,142334,1470,0
OR,52770,742,0
PA,248144,9217,0
PR,72735,901,0
RI,39776,1243,0
SC,188995,4076,0
SD,58696,567,0
TN,293381,3761,0
TX,1050992,19544,0
UT,139720,678,0
VA,196506,3741,0
VI,1410,23,0
VT,2535,59,0
WA,125565,2492,0
WI,301349,2554,0
WV,30201,553,0
WY,19374,127,0
