codes,confirmed,deaths,recovered
AK,563,10,0
AL,20925,718,0
AR,9740,155,0
AZ,27678,1053,0
CA,133989,4676,0
CO,28183,1543,0
CT,44092,4084,0
DC,9389,491,0
DE,9972,398,0
FL,64904,2798,0
GA,52497,2208,0
GU,180,5,0
HI,676,17,0
IA,22115,623,0
ID,3189,83,0
IL,129139,6102,0
IN,37623,2316,0
KS,10688,236,0
KY,11476,472,0
LA,43050,2949,0
MA,103626,7353,0
MD,58404,2776,0
ME,2588,99,0
MI,64701,5912,0
MN,28224,1208,0
MO,15223,832,0
MP,30,2,0
MS,17768,837,0
MT,548,18,0
NC,36517,1041,0
ND,2880,75,0
NE,15786,188,0
NH,5079,286,0
NJ,166917,12292,0
NM,9062,400,0
NV,9816,442,0
NY,399892,30516,0
OH,38863,2412,0
OK,7205,348,0
OR,4922,164,0
PA,80437,6019,0
PR,5185,142,0
RI,15642,799,0
SC,14800,557,0
SD,5471,65,0
TN,27005,421,0
TX,77249,1868,0
UT,12322,124,0
VA,51251,1477,0
VI,71,6,0
VT,1075,55,0
WA,25117,1170,0
WI,21038,646,0
WV,2161,84,0
WY,960,17,0
