codes,confirmed,deaths,recovered
AK,143.0,3.0,0.0
AL,1108.0,28.0,0.0
AR,624.0,10.0,0.0
AZ,1530.0,29.0,0.0
CA,9855.0,215.0,0.0
CO,3342.0,80.0,0.0
CT,3557.0,85.0,0.0
DC,586.0,11.0,0.0
DE,368.0,11.0,0.0
FL,7773.0,101.0,0.0
GA,4748.0,154.0,0.0
GU,77.0,3.0,0.0
HI,258.0,1.0,0.0
IA,549.0,9.0,0.0
ID,673.0,9.0,0.0
IL,6980.0,145.0,0.0
IN,2568.0,65.0,0.0
KS,487.0,11.0,0.0
KY,687.0,20.0,0.0
LA,6424.0,273.0,0.0
MA,7738.0,122.0,0.0
MD,1986.0,31.0,0.0
ME,344.0,7.0,0.0
MI,9334.0,337.0,0.0
MN,689.0,17.0,0.0
MO,1671.0,22.0,0.0
MS,1073.0,22.0,0.0
MT,217.0,6.0,0.0
NC,1754.0,15.0,0.0
ND,142.0,3.0,0.0
NE,214.0,4.0,0.0
NH,415.0,4.0,0.0
NJ,22255.0,355.0,0.0
NM,387.0,6.0,0.0
NV,1279.0,32.0,0.0
NY,83982.0,2219.0,0.0
OH,2547.0,65.0,0.0
OK,721.0,30.0,0.0
OR,736.0,19.0,0.0
PA,6009.0,74.0,0.0
PR,303.0,11.0,0.0
RI,566.0,10.0,0.0
SC,1293.0,26.0,0.0
SD,129.0,2.0,0.0
TN,2683.0,25.0,0.0
TX,4544.0,67.0,0.0
UT,1012.0,7.0,0.0
VA,1483.0,35.0,0.0
VI,30.0,0.0,0.0
VT,321.0,16.0,0.0
WA,5984.0,254.0,0.0
WI,1573.0,28.0,0.0
WV,191.0,2.0,0.0
WY,137.0,0.0,0.0
