codes,confirmed,deaths,recovered
AK,10760,67,0
AL,171662,2788,0
AR,98422,1684,0
AZ,230412,5824,0
CA,873614,16956,0
CO,84369,2176,0
CT,62830,4542,0
DC,16334,641,0
DE,22942,664,0
FL,752481,15917,0
GA,339384,7607,0
GU,3538,63,0
HI,14101,185,0
IA,106698,1528,0
ID,52582,529,0
IL,343390,9452,0
IN,145977,3918,0
KS,70855,859,0
KY,86797,1312,0
LA,177726,5727,0
MA,142930,9723,0
MD,135127,4036,0
ME,5913,146,0
MI,161105,7340,0
MN,121090,2270,0
MO,157108,2581,0
MP,86,2,0
MS,110006,3171,0
MT,22233,240,0
NC,243725,3929,0
ND,31261,399,0
NE,57332,547,0
NH,9625,466,0
NJ,218738,16204,0
NM,36343,929,0
NV,89652,1707,0
NY,487626,32959,0
OH,180225,5067,0
OK,106503,1168,0
OR,39316,620,0
PA,180943,8466,0
PR,56650,761,0
RI,27691,1152,0
SC,163214,3637,0
SD,32611,315,0
TN,226139,2903,0
TX,848442,17440,0
UT,93297,540,0
VA,165238,3422,0
VI,1329,21,0
VT,1926,58,0
WA,97671,2239,0
WI,175227,1588,0
WV,19801,399,0
WY,8816,57,0
