codes,confirmed,deaths,recovered
AK,314,9,0
AL,4792,152,0
AR,1777,38,0
AZ,4929,184,0
CA,30812,1150,0
CO,9440,411,0
CT,17550,1086,0
DC,2793,96,0
DE,2538,67,0
FL,25996,764,0
GA,18301,687,0
GU,136,5,0
HI,574,9,0
IA,2902,75,0
ID,1668,44,0
IL,29161,1259,0
IN,11210,562,0
KS,1811,86,0
KY,2707,144,0
LA,23928,1296,0
MA,36372,1560,0
MD,12308,534,0
ME,867,34,0
MI,30791,2308,0
MN,2356,134,0
MO,5596,198,0
MP,14,2,0
MS,4274,159,0
MT,433,10,0
NC,6598,195,0
ND,585,10,0
NE,1287,28,0
NH,1342,38,0
NJ,81599,4249,0
NM,1798,53,0
NV,3728,155,0
NY,247215,18298,0
OH,10222,451,0
OK,2599,140,0
OR,1844,72,0
PA,32284,1112,0
PR,1213,62,0
RI,4706,150,0
SC,4248,119,0
SD,1542,7,0
TN,6762,146,0
TX,18925,484,0
UT,2931,25,0
VA,8537,277,0
VI,53,3,0
VT,813,38,0
WA,12062,630,0
WI,4199,212,0
WV,865,18,0
WY,422,2,0
