codes,confirmed,deaths,recovered
AK,6936,45,0
AL,146584,2457,0
AR,76981,1209,0
AZ,214846,5498,0
CA,795077,15209,0
CO,66053,2026,0
CT,56160,4496,0
DC,15021,621,0
DE,19761,628,0
FL,687909,13416,0
GA,308221,6677,0
GU,2190,37,0
HI,11459,120,0
IA,81618,1293,0
ID,38347,451,0
IL,279464,8722,0
IN,112626,3520,0
KS,54000,614,0
KY,62731,1119,0
LA,163253,5386,0
MA,127969,9328,0
MD,120912,3895,0
ME,5146,140,0
MI,130357,6997,0
MN,91422,2031,0
MO,116612,1867,0
MP,69,2,0
MS,94021,2846,0
MT,10700,163,0
NC,195549,3286,0
ND,18511,199,0
NE,41785,461,0
NH,7990,438,0
NJ,200580,16076,0
NM,27790,854,0
NV,76298,1546,0
NY,455938,32690,0
OH,145850,4635,0
OK,79072,962,0
OR,31313,532,0
PA,151646,8023,0
PR,42596,613,0
RI,24044,1099,0
SC,140789,3243,0
SD,19189,202,0
TN,185148,2261,0
TX,741663,15229,0
UT,65044,443,0
VA,142010,3060,0
VI,1276,19,0
VT,1721,58,0
WA,83193,2070,0
WI,110327,1259,0
WV,14384,317,0
WY,5016,49,0
