codes,confirmed,deaths,recovered
AK,1631,17,0
AL,59067,1211,0
AR,30297,335,0
AZ,131354,2434,0
CA,354885,7375,0
CO,38155,1744,0
CT,47636,4380,0
DC,11026,571,0
DE,13050,521,0
FL,301810,4626,0
GA,127838,3091,0
GU,314,5,0
HI,1292,22,0
IA,36536,777,0
ID,12449,110,0
IL,157825,7427,0
IN,53370,2785,0
KS,20933,305,0
KY,20677,645,0
LA,84133,3463,0
MA,112347,8368,0
MD,75016,3341,0
ME,3578,114,0
MI,78913,6330,0
MN,43742,1558,0
MO,31209,1144,0
MP,36,2,0
MS,38567,1290,0
MT,2096,34,0
NC,91487,1604,0
ND,4565,88,0
NE,21979,291,0
NH,6113,394,0
NJ,182094,15705,0
NM,15841,557,0
NV,30468,618,0
NY,430277,32495,0
OH,69371,3083,0
OK,22814,432,0
OR,13081,247,0
PA,102361,7023,0
PR,10379,171,0
RI,17640,987,0
SC,62245,998,0
SD,7652,111,0
TN,69061,783,0
TX,298007,3625,0
UT,30891,233,0
VA,73527,1992,0
VI,243,6,0
VT,1318,56,0
WA,44350,1425,0
WI,42197,834,0
WV,4557,98,0
WY,1985,22,0
