codes,confirmed,deaths,recovered
AK,226,7,0
AL,2547,68,0
AR,1077,18,0
AZ,3036,80,0
CA,19063,507,0
CO,5655,193,0
CT,8781,335,0
DC,1523,32,0
DE,1116,19,0
FL,16364,354,0
GA,10206,370,0
GU,128,4,0
HI,435,5,0
IA,1145,27,0
ID,1232,18,0
IL,15078,462,0
IN,6351,245,0
KS,1056,38,0
KY,1346,73,0
LA,17030,652,0
MA,16790,433,0
MD,5529,124,0
ME,560,16,0
MI,20346,959,0
MN,1154,39,0
MO,3432,93,0
MP,11,2,0
MS,2260,76,0
MT,354,6,0
NC,3578,68,0
ND,251,4,0
NE,534,14,0
NH,788,18,0
NJ,47437,1504,0
NM,973,16,0
NV,2275,83,0
NY,151171,7067,0
OH,5148,193,0
OK,1526,79,0
OR,1239,38,0
PA,18228,338,0
PR,683,33,0
RI,1450,35,0
SC,2552,63,0
SD,393,6,0
TN,4363,80,0
TX,10065,195,0
UT,1855,13,0
VA,3645,75,0
VI,45,1,0
VT,605,41,0
WA,9277,432,0
WI,2812,103,0
WV,483,4,0
WY,230,0,0
