codes,confirmed,deaths,recovered
AK,41418,183,0
AL,310335,4254,0
AR,194543,3112,0
AZ,435036,7677,0
CA,1753974,22094,0
CO,300414,4226,0
CT,160102,5552,0
DC,25830,725,0
DE,48768,845,0
FL,1168483,20306,0
GA,568396,10294,0
GU,7183,119,0
HI,20067,280,0
IA,226465,3451,0
ID,126878,1259,0
IL,879428,15985,0
IN,447190,7180,0
KS,196685,2253,0
KY,234021,2316,0
LA,279321,6964,0
MA,309247,11558,0
MD,243984,5319,0
ME,17901,276,0
MI,487356,11801,0
MN,389171,4717,0
MO,365678,4951,0
MP,113,2,0
MS,187904,4320,0
MT,75483,849,0
NC,457660,6065,0
ND,89063,1204,0
NE,153400,1453,0
NH,34264,629,0
NJ,419330,18080,0
NM,126045,2097,0
NV,196379,2673,0
NY,815469,36052,0
OH,596178,7894,0
OK,248204,2144,0
OR,98936,1283,0
PA,529335,13392,0
PR,64751,1323,0
RI,77290,1602,0
SC,262774,4843,0
SD,93197,1301,0
TN,493230,5845,0
TX,1543737,24934,0
UT,243918,1126,0
VA,296093,4553,0
VI,1878,23,0
VT,6149,105,0
WA,214265,3042,0
WI,482443,4561,0
WV,68485,1071,0
WY,40593,351,0
