codes,confirmed,deaths,recovered
AK,44406,200,0
AL,351804,4737,0
AR,216528,3537,0
AZ,504423,8469,0
CA,2199568,24530,0
CO,326668,4631,0
CT,181200,5904,0
DC,28342,771,0
DE,55488,898,0
FL,1280177,21309,0
GA,636240,10696,0
GU,7293,121,0
HI,21395,285,0
IA,276945,3745,0
ID,137010,1377,0
IL,948006,17596,0
IN,496306,7886,0
KS,216062,2548,0
KY,258517,2563,0
LA,304485,7397,0
MA,356934,12158,0
MD,271061,5803,0
ME,19582,333,0
MI,519876,12754,0
MN,411110,5255,0
MO,396265,5575,0
MP,122,2,0
MS,208089,4634,0
MT,80426,939,0
NC,524279,6574,0
ND,91559,1271,0
NE,162849,1587,0
NH,41670,715,0
NJ,513713,18777,0
NM,138659,2380,0
NV,220124,3016,0
NY,972951,37518,0
OH,675044,8571,0
OK,282587,2383,0
OR,110545,1433,0
PA,626417,15295,0
PR,75790,1460,0
RI,86789,1760,0
SC,298050,5173,0
SD,97657,1446,0
TN,567792,6588,0
TX,1701423,27045,0
UT,266590,1219,0
VA,340297,4920,0
VI,1979,23,0
VT,7202,130,0
WA,238672,3195,0
WI,510137,5060,0
WV,82773,1284,0
WY,43704,405,0
