codes,confirmed,deaths,recovered
AK,3711,26,0
AL,103020,1797,0
AR,49383,544,0
AZ,187523,4154,0
CA,563021,10380,0
CO,50660,1858,0
CT,50320,4441,0
DC,12807,591,0
DE,15575,591,0
FL,536961,8277,0
GA,216596,4199,0
GU,418,5,0
HI,3498,31,0
IA,49000,931,0
ID,24675,237,0
IL,195380,7845,0
IN,76071,3041,0
KS,31241,380,0
KY,34982,773,0
LA,131399,4263,0
MA,121040,8735,0
MD,96258,3591,0
ME,4049,125,0
MI,96844,6520,0
MN,60939,1698,0
MO,58306,1387,0
MP,48,2,0
MS,67173,1896,0
MT,4952,75,0
NC,136348,2192,0
ND,7713,113,0
NE,28432,345,0
NH,6831,419,0
NJ,186626,15874,0
NM,22315,685,0
NV,56230,957,0
NY,420860,32774,0
OH,100848,3669,0
OK,43566,603,0
OR,21272,356,0
PA,123312,7374,0
PR,22821,279,0
RI,19738,1014,0
SC,100435,2031,0
SD,9605,146,0
TN,122712,1223,0
TX,508296,8986,0
UT,44127,336,0
VA,100749,2327,0
VI,547,9,0
VT,1462,58,0
WA,64570,1692,0
WI,64835,1005,0
WV,7695,139,0
WY,3050,28,0
