codes,confirmed,deaths,recovered
AK,258039,1286,0
AL,1307883,19645,0
AR,840151,11432,0
AZ,2038129,30259,0
CA,9407260,91079,0
CO,1422008,12717,0
CT,797616,10926,0
DC,146520,1342,0
DE,271294,2939,0
FL,6093728,74295,0
GA,2541713,38157,0
GU,48688,361,0
HI,265571,1446,0
IA,772498,9572,0
ID,448754,4936,0
IL,3250491,38056,0
IN,1718495,23662,0
KS,783600,8803,0
KY,1343042,15867,0
LA,1183889,17313,0
MA,1835665,20468,0
MD,1068021,14551,0
ME,258267,2338,0
MI,2501863,36218,0
MN,1492863,12887,0
MO,1445952,20607,0
MP,11315,34,0
MS,804123,12465,0
MT,275733,3381,0
NC,2715798,24627,0
ND,243345,2276,0
NE,485409,4240,0
NH,320445,2515,0
NJ,2347382,33603,0
NM,529336,7675,0
NV,728764,10824,0
NY,5348219,68760,0
OH,2743577,38590,0
OK,1046359,16050,0
OR,747342,7580,0
PA,2877660,44898,0
PR,627282,4292,0
RI,387083,3562,0
SC,1487728,17891,0
SD,239110,2919,0
TN,2046273,26299,0
TX,6811933,88496,0
UT,943368,4765,0
VA,1755290,20338,0
VI,18551,113,0
VT,129854,654,0
WA,1544119,12833,0
WI,1654808,14531,0
WV,509251,6915,0
WY,157409,1820,0
