codes,confirmed,deaths,recovered
AK,52470,262,0
AL,455582,7566,0
AR,294387,4838,0
AZ,753379,13098,0
CA,3296912,40682,0
CO,395016,5616,0
CT,250023,7046,0
DC,36662,909,0
DE,77551,1081,0
FL,1713589,26360,0
GA,905858,14196,0
GU,7586,129,0
HI,25771,407,0
IA,319204,4651,0
ID,162683,1725,0
IL,1123873,21213,0
IN,624959,9967,0
KS,274685,3779,0
KY,361124,3714,0
LA,397276,8801,0
MA,521360,14531,0
MD,354473,7127,0
ME,39324,590,0
MI,610138,15525,0
MN,460819,6255,0
MO,473774,7040,0
MP,132,2,0
MS,274190,6018,0
MT,93762,1232,0
NC,752627,9287,0
ND,97562,1442,0
NE,190570,1920,0
NH,65362,1042,0
NJ,692543,21455,0
NM,173539,3265,0
NV,277349,4264,0
NY,1408698,43453,0
OH,892781,11121,0
OK,386590,3504,0
OR,142416,1957,0
PA,846046,21617,0
PR,93624,1829,0
RI,114438,2154,0
SC,439785,7014,0
SD,108070,1775,0
TN,724742,9574,0
TX,2363864,36924,0
UT,345430,1663,0
VA,502221,6449,0
VI,2398,24,0
VT,11831,173,0
WA,311597,4285,0
WI,590997,6430,0
WV,120340,2015,0
WY,51912,596,0
