codes,confirmed,deaths,recovered
AK,68148,347,0
AL,528784,10913,0
AR,336105,5743,0
AZ,863927,17344,0
CA,3745424,61940,0
CO,513765,6449,0
CT,339233,8097,0
DC,47903,1106,0
DE,105067,1626,0
FL,2242778,35268,0
GA,1102789,20212,0
GU,7989,136,0
HI,32580,483,0
IA,365620,5959,0
ID,187728,2048,0
IL,1341675,24389,0
IN,723443,13350,0
KS,311218,5025,0
KY,445139,6517,0
LA,459340,10393,0
MA,691172,17621,0
MD,449509,8788,0
ME,62092,790,0
MI,940175,18893,0
MN,580340,7256,0
MO,602390,9253,0
MP,168,2,0
MS,312400,7207,0
MT,109106,1574,0
NC,974319,12691,0
ND,107763,1525,0
NE,220225,2245,0
NH,95377,1305,0
NJ,1000993,25616,0
NM,197733,4069,0
NV,315438,5464,0
OH,1075004,19284,0
OK,448305,6788,0
OR,186344,2516,0
PA,1162646,26386,0
PR,133047,2315,0
RI,148186,2671,0
SC,580794,9524,0
SD,122660,1967,0
TN,847430,12197,0
TX,2897234,50473,0
UT,398077,2204,0
VA,661925,10807,0
VI,3138,27,0
VT,23158,248,0
WA,407052,5563,0
WI,661890,7567,0
WV,154207,2686,0
WY,58142,707,0
