codes,confirmed,deaths,recovered
AK,244386,1202,0
AL,1290692,18998,0
AR,828166,11030,0
AZ,1992471,28547,0
CA,9054556,88015,0
CO,1336171,12134,0
CT,731532,10677,0
DC,135575,1327,0
DE,258428,2812,0
FL,5868263,72443,0
GA,2481419,36444,0
GU,46695,341,0
HI,238764,1368,0
IA,757334,9349,0
ID,441375,4834,0
IL,3051797,37438,0
IN,1688240,23250,0
KS,769776,8088,0
KY,1309941,14424,0
LA,1230793,16981,0
MA,1685055,20023,0
MD,1007748,14282,0
ME,233237,2179,0
MI,2375430,35353,0
MN,1424107,12522,0
MO,1410068,19855,0
MP,10634,31,0
MS,793278,12319,0
MT,272036,3231,0
NC,2615124,23030,0
ND,239391,2232,0
NE,477187,4046,0
NH,300799,2431,0
NJ,2185323,33149,0
NM,516026,7128,0
NV,704466,9949,0
NY,4956880,67792,0
OH,2666030,37608,0
OK,1029634,15173,0
OR,700960,6960,0
PA,2772886,43992,0
PR,477293,4153,0
RI,358880,3429,0
SC,1465739,17380,0
SD,236797,2871,0
TN,2017149,25407,0
TX,6630121,86806,0
UT,926322,4556,0
VA,1658568,19430,0
VI,15575,110,0
VT,114709,611,0
WA,1442947,12273,0
WI,1579906,13901,0
WV,496182,6635,0
WY,155815,1769,0
