codes,confirmed,deaths,recovered
AK,156177,976,0
AL,870627,16418,0
AR,551394,9081,0
AZ,1362693,23982,0
CA,5329067,76368,0
CO,901581,10285,0
CT,489211,9103,0
DC,88765,1209,0
DE,173258,2271,0
FL,3936170,62389,0
GA,1759879,31246,0
GU,19458,270,0
HI,103773,1082,0
IA,567997,7799,0
ID,316716,4133,0
IL,2077260,30747,0
IN,1221297,18760,0
KS,512934,6968,0
KY,846379,12074,0
LA,802537,14970,0
MA,1069310,20075,0
MD,668790,11255,0
ME,141790,1475,0
MI,1681046,28647,0
MN,1000361,10493,0
MO,989879,16023,0
MP,2963,12,0
MS,532560,10398,0
MT,196044,2899,0
NC,1607378,19233,0
ND,171546,2040,0
NE,332257,3327,0
NH,194470,1907,0
NJ,1453647,28869,0
NM,345663,5774,0
NV,493378,8367,0
NY,3221100,59119,0
OH,1940000,28720,0
OK,697590,12370,0
OR,414140,5623,0
PA,1965567,36069,0
PR,233698,3291,0
RI,217228,3018,0
SC,944574,14550,0
SD,176186,2469,0
TN,1382121,20603,0
TX,4523360,75796,0
UT,628310,3770,0
VA,1067849,15319,0
VI,8213,88,0
VT,61735,461,0
WA,836394,9847,0
WI,1088992,11029,0
WV,322485,5260,0
WY,114624,1526,0
