codes,confirmed,deaths,recovered
AK,1323,17,0
AL,50508,1104,0
AR,26803,313,0
AZ,116892,2082,0
CA,312104,6958,0
CO,36191,1724,0
CT,47287,4348,0
DC,10801,568,0
DE,12652,517,0
FL,244151,4203,0
GA,111217,2965,0
GU,310,5,0
HI,1158,19,0
IA,34393,748,0
ID,9929,101,0
IL,152899,7345,0
IN,50300,2748,0
KS,18723,294,0
KY,18672,620,0
LA,74636,3385,0
MA,111110,8296,0
MD,72467,3310,0
ME,3499,111,0
MI,75685,6285,0
MN,40767,1533,0
MO,28177,1109,0
MP,31,2,0
MS,34622,1215,0
MT,1593,28,0
NC,81499,1507,0
ND,4155,85,0
NE,20777,286,0
NH,5991,390,0
NJ,178218,15553,0
NM,14549,539,0
NV,25908,579,0
NY,426016,32375,0
OH,62884,3037,0
OK,19092,416,0
OR,11454,232,0
PA,98574,6936,0
PR,9366,167,0
RI,17312,976,0
SC,52419,929,0
SD,7401,107,0
TN,59546,723,0
TX,251076,3150,0
UT,28223,207,0
VA,69782,1962,0
VI,167,6,0
VT,1277,56,0
WA,40435,1424,0
WI,38099,821,0
WV,4074,95,0
WY,1790,21,0
