codes,confirmed,deaths,recovered
AK,3711,26,0
AL,101334,1768,0
AR,49383,544,0
AZ,186923,4150,0
CA,559746,10377,0
CO,50660,1858,0
CT,50320,4441,0
DC,12753,591,0
DE,15575,591,0
FL,532806,8186,0
GA,216596,4199,0
GU,412,5,0
HI,3498,31,0
IA,48919,931,0
ID,24675,237,0
IL,195380,7845,0
IN,74328,3041,0
KS,31121,380,0
KY,34982,773,0
LA,131399,4263,0
MA,121040,8735,0
MD,95503,3585,0
ME,4042,125,0
MI,96835,6520,0
MN,60898,1698,0
MO,58306,1387,0
MP,48,2,0
MS,67173,1896,0
MT,4952,75,0
NC,136346,2192,0
ND,7596,112,0
NE,28432,345,0
NH,6831,419,0
NJ,186626,15874,0
NM,22315,685,0
NV,56230,957,0
NY,420860,32774,0
OH,100848,3669,0
OK,43566,603,0
OR,21272,356,0
PA,123312,7374,0
PR,22121,279,0
RI,19738,1014,0
SC,100435,2031,0
SD,9605,146,0
TN,122712,1223,0
TX,508190,8978,0
UT,44127,336,0
VA,100086,2326,0
VI,528,9,0
VT,1459,58,0
WA,64570,1692,0
WI,64835,1005,0
WV,7694,139,0
WY,3050,28,0
