codes,confirmed,deaths,recovered
AK,100360,469,0
AL,770391,13210,0
AR,485452,7482,0
AZ,1068823,19513,0
CA,4654248,68106,0
CO,652901,7563,0
CT,384342,8463,0
DC,59563,1167,0
DE,128692,1920,0
FL,3528698,51240,0
GA,1536467,24772,0
GU,13660,181,0
HI,75911,714,0
IA,434239,6401,0
ID,243565,2649,0
IL,1595188,27175,0
IN,934586,15157,0
KS,399369,5916,0
KY,658231,8339,0
LA,728831,13473,0
MA,795543,18455,0
MD,520236,10263,0
ME,83910,984,0
MI,1117846,22034,0
MN,684070,8086,0
MO,801753,11725,0
MP,263,2,0
MS,476100,9270,0
MT,141339,1887,0
NC,1346316,15776,0
ND,125829,1618,0
NE,257787,2371,0
NH,115401,1458,0
NJ,1134851,27202,0
NM,246229,4689,0
NV,412317,6880,0
NY,2377102,54927,0
OH,1352104,21471,0
OK,598072,8440,0
OR,313161,3594,0
PA,1382933,28864,0
PR,179197,3076,0
RI,169350,2815,0
SC,830260,11721,0
SD,140402,2105,0
TN,1190689,14441,0
TX,3926755,62323,0
UT,494378,2804,0
VA,836140,12312,0
VI,6458,67,0
VT,31764,298,0
WA,623769,7264,0
WI,779767,8713,0
WV,224435,3424,0
WY,85499,918,0
