codes,confirmed,deaths,recovered
AK,37342,149,0
AL,280187,3985,0
AR,174325,2752,0
AZ,382601,7081,0
CA,1437473,20309,0
CO,268589,3372,0
CT,140548,5285,0
DC,23854,704,0
DE,42393,803,0
FL,1083362,19462,0
GA,517779,9921,0
GU,7026,113,0
HI,18741,266,0
IA,214897,2919,0
ID,113905,1074,0
IL,812430,14613,0
IN,398417,6506,0
KS,182432,1941,0
KY,209136,2118,0
LA,258914,6684,0
MA,263447,11166,0
MD,222653,4962,0
ME,14454,246,0
MI,448418,10706,0
MN,363719,4168,0
MO,347963,4630,0
MP,113,2,0
MS,170827,4038,0
MT,70133,771,0
NC,410527,5661,0
ND,85688,1064,0
NE,142603,1277,0
NH,26623,570,0
NJ,383354,17542,0
NM,111202,1789,0
NV,176334,2384,0
NY,733064,35113,0
OH,520112,7187,0
OK,222993,1945,0
OR,87082,1080,0
PA,451154,11828,0
PR,92577,1219,0
RI,68299,1484,0
SC,239444,4612,0
SD,88023,1147,0
TN,422962,5171,0
TX,1373406,23454,0
UT,222545,995,0
VA,267128,4281,0
VI,1698,23,0
VT,5285,86,0
WA,195296,3003,0
WI,448009,4065,0
WV,58462,901,0
WY,37475,280,0
