codes,confirmed,deaths,recovered
AK,237754,1163,0
AL,1276580,18102,0
AR,817798,10381,0
AZ,1973479,27876,0
CA,8943492,84832,0
CO,1315667,11980,0
CT,721954,10443,0
DC,134214,1317,0
DE,256207,2703,0
FL,5818706,69553,0
GA,2461103,35194,0
GU,43836,321,0
HI,235124,1312,0
IA,748057,9085,0
ID,421587,4722,0
IL,3024663,36694,0
IN,1679591,22736,0
KS,764239,7930,0
KY,1270258,13689,0
LA,1224969,16582,0
MA,1668242,23341,0
MD,999890,14076,0
ME,224048,2024,0
MI,2350468,34370,0
MN,1411593,12246,0
MO,1399180,19037,0
MP,9265,27,0
MS,788479,11984,0
MT,265177,3162,0
NC,2578517,22449,0
ND,237599,2230,0
NE,453522,3954,0
NH,296870,2370,0
NJ,2162940,32826,0
NM,510330,6873,0
NV,679715,9613,0
NY,4917723,67220,0
OH,2649692,36267,0
OK,1018328,14537,0
OR,691337,6578,0
PA,2751629,43069,0
PR,472918,4098,0
RI,355294,3406,0
SC,1458075,16643,0
SD,235654,2788,0
TN,1999965,24107,0
TX,6547068,84561,0
UT,921531,4397,0
VA,1634851,18440,0
VI,15341,109,0
VT,111794,593,0
WA,1414222,11732,0
WI,1569673,13223,0
WV,487446,6288,0
WY,154797,1718,0
