codes,confirmed,deaths,recovered
AK,251506,1248,0
AL,1300076,19545,0
AR,835247,11375,0
AZ,2019174,29852,0
CA,9212097,90131,0
CO,1383372,12311,0
CT,754924,10838,0
DC,141355,1335,0
DE,261660,2905,0
FL,5942723,73864,0
GA,2509160,37659,0
GU,48020,354,0
HI,245035,1407,0
IA,762036,9510,0
ID,445670,4922,0
IL,3127885,37867,0
IN,1699213,23552,0
KS,774490,8597,0
KY,1325726,15413,0
LA,1172417,17235,0
MA,1743980,20237,0
MD,1028026,14434,0
ME,242602,2282,0
MI,2411464,35935,0
MN,1447575,12754,0
MO,1420517,20207,0
MP,11263,34,0
MS,797161,12436,0
MT,273680,3322,0
NC,2647650,23363,0
ND,240713,2261,0
NE,479545,4197,0
NH,308446,2475,0
NJ,2248959,33407,0
NM,521432,7445,0
NV,716731,10684,0
NY,5135232,68264,0
OH,2688327,38360,0
OK,1039415,15815,0
OR,716414,7485,0
PA,2810781,44616,0
PR,519512,4192,0
RI,369723,3538,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2027209,26141,0
TX,6738981,88214,0
UT,930558,4740,0
VA,1695897,20187,0
VI,16154,111,0
VT,122341,629,0
WA,1489316,12668,0
WI,1605576,14411,0
WV,500444,6845,0
WY,156392,1807,0
